row_id,layman_description,medical_specialty,sample_name,keywords,original_description
3687,I feel off-balance and unsteady sometimes. It's hard to stay stable.,ENT - Otolaryngology,Vertigo Consult - 1,"ent - otolaryngology, tinnitus, deafness, imbalance, nystagmus, hypofunction, electronystagmography, vertigo, vestibular,",The patient is having recurrent attacks of imbalance rather than true vertigo following the history of head trauma and loss of consciousness.  Symptoms are not accompanied by tinnitus or deafness.
3690,"My throat hurts, and I feel really tired. Swallowing is painful.",ENT - Otolaryngology,Uvulopalatopharyngoplasty & Tonsillectomy,"ent - otolaryngology, endotracheal, metzenbaum, soft palate, obstructive sleep apnea, tonsillectomy, uvulopalatopharyngoplasty, obstructive, mucosa, uvula, palate,","Uvulopalatopharyngoplasty and tonsillectomy.   The patient with a history of obstructive sleep apnea who has been using CPAP, however, he was not tolerating used of the machine and requested a surgical procedure for correction of his apnea."
3691,"My ears feel full, and I can't hear very well.",ENT - Otolaryngology,Tympanostomy & Myringotomy Tube Placement,"ent - otolaryngology, chronic otitis media with effusion, conductive hearing loss, bilateral tympanostomy, myringotomy tube placement, cortisporin otic drops, otitis media, tympanostomy, tympanic, membrane, otitis, media, effusion, conductive, hearing, ear, tube, myringotomy",Bilateral tympanostomy with myringotomy tube placement.    The patient is a 1-year-old male with a history of chronic otitis media with effusion and conductive hearing loss refractory to outpatient medical therapy.
3692,I feel dizzy and unsteady on my feet.,ENT - Otolaryngology,Vertigo Consult,"ent - otolaryngology, electronystagmography, hearing impairment, imbalance, tinnitus, hypofunction, nystagmus, vestibular, vertigo,",The patient's main complaint is vertigo. The patient is having recurrent attacks of vertigo and imbalance over the last few years with periods of free symptoms and no concurrent tinnitus or hearing impairment.
3693,My throat feels sore and it's hard to hear clearly.,ENT - Otolaryngology,Tympanostomy,"ent - otolaryngology, robinson catheters, palate, tongue, tympanostomy, adenoidectomy, chronic otitis media, oral cavity, adenotonsillar hypertrophy, tube placement, hypertrophy, nasopharynx, adenotonsillar,",Adenotonsillar hypertrophy and chronic otitis media.  Tympanostomy and tube placement and adenoidectomy.
3694,"I have a stuffy nose and pain in my left ear. My sinuses feel pressured, and I have a dry cough.",ENT - Otolaryngology,URI & Eustachian Congestion,"ent - otolaryngology, upper respiratory infection, eustachian congestion, erythema, uri, nasal, cough, eustachian, respiratory, sinus, congestion, infection, tonsillar",Viral upper respiratory infection (URI) with sinus and eustachian congestion.  Patient is a 14-year-old white female who presents with her mother complaining of a four-day history of cold symptoms consisting of nasal congestion and left ear pain.
3695,"I'm having trouble breathing through my nose and feel very congested. My throat feels sore, and I wake up tired.",ENT - Otolaryngology,Tonsillectomy and Septoplasty,"ent - otolaryngology, obstructive sleep apnea syndrome, afrin drops, bayonet cautery, cpap, cottle elevator, crowe-davis, freer elevator, obstructive sleep apnea, tonsillectomy, hypertrophy, mouth gag, nasal, nasal passage, nasal septum, nasopharynx, nostrils, palate, pharynx, septal cartilage, septoplasty, sleep apnea, soft palate, tonsils, uvula, uvulopalatopharyngoplasty, hypertrophy of tonsils, anterior tonsillar pillars, soft palate incision, palate incision, tonsillar pillars, incision","Tonsillectomy, uvulopalatopharyngoplasty, and septoplasty for obstructive sleep apnea syndrome with hypertrophy of tonsils and of uvula and soft palate with deviation of nasal septum"
3696,I'm feeling really tired and weak. My throat feels sore and dry. It’s hard to breathe on my own.,ENT - Otolaryngology,Tracheostomy & Thyroid Isthmusectomy,"ent - otolaryngology, ventilator-dependent respiratory failure, multiple strokes, thyroid, thyroid isthmusectomy, ventilator dependent, respiratory failure, strap muscles, thyroid gland, endotracheal tube, cricoid cartilage, bovie cautery, tracheostomy, ventilator, strokes, cartilage, tracheal, isthmusectomy",Tracheostomy and thyroid isthmusectomy.  Ventilator-dependent respiratory failure and multiple strokes.
3697,My throat feels sore and it's hard to swallow. I'm also having trouble sleeping.,ENT - Otolaryngology,Tonsillectomy & Adenoidectomy - 3,"ent - otolaryngology, obstructive adenotonsillar hypertrophy, pharyngitis, tonsillectomy, adenoidectomy, uvula, obstructive, adenotonsillar, hypertrophy, hypertrophic, fossa, tonsils, oropharynx, electrocautery, pads",Tonsillectomy and adenoidectomy.  Obstructive adenotonsillar hypertrophy with chronic recurrent pharyngitis.
3698,My ear feels sore and a bit swollen. I also feel some discomfort and pressure around my ear.,ENT - Otolaryngology,Tympanomastoidectomy,"ent - otolaryngology, cholesteatoma, gelfoam, glasscock dressing, microdissection, nim, canal, canal wall, cerumen, facial nerve, incus, myringosclerosis, ossicular chain reconstruction, titanium-porp, tympanomastoidectomy, tympanosclerosis, facial nerve monitoring, ear canal, cartilage, ear,","Left canal wall down tympanomastoidectomy with ossicular chain reconstruction, microdissection, NIM facial nerve monitoring for three hours."
