row_id,layman_description,medical_specialty,sample_name,keywords,original_description
1757,"I feel restless in the morning, and it takes a while to calm down. In the afternoon, I get really fidgety and have trouble focusing again.",Psychiatry / Psychology,Recheck of ADHD Meds,"psychiatry / psychology, adhd, attention deficit hyperactivity disorder, adderall xr, recheck, medicines, adderall,","A 6-year-old male with attention deficit hyperactivity disorder, doing fairly well with the Adderall."
1759,I feel very tired all the time and have no energy. I also feel very sad and worried about money. I can't sleep well at night.,Psychiatry / Psychology,Psychological Evaluation,,Comprehensive Clinical Psychological Evaluation as part of a Disability Determination action.
1760,I'm feeling really anxious and frustrated right now. I also feel helpless about my health situation.,Psychiatry / Psychology,Psychosocial Eval for Kidney Transplant,,Psychosocial Evaluation of patient before kidney transplant.
1761,I'm feeling really stressed and moody. Sometimes I can't focus and feel restless.,Psychiatry / Psychology,Psychological Testing,"psychiatry / psychology, psychological testing, adhd, attention deficit hyperactivity disorder, bipolar spectrum disorder, cpt-ii, mmpi-2, posttraumatic stress disorder, welsh code, depression, psychological assessment, personality disorder, family stressors, posttraumatic stress, disorder, attention, psychological,",Psychological Testing for ADHD
1762,I feel anxious and a bit overwhelmed. I'm also feeling some stress about the decision and how it might affect my relationships.,Psychiatry / Psychology,Psychosocial Eval - Donor - 1,,Psychosocial donor evaluation.  Following questions are mostly involved in a psychosocial donor evaluation.
1763,I have a headache right now and my blood pressure feels high.,Psychiatry / Psychology,Psychosocial Eval - Donor,,Psychosocial evaluation of kidney donor.  Questions - Answers
1765,I feel really down and stressed. I have trouble sleeping and I'm exhausted. I can't stop thinking about everything that's happened.,Psychiatry / Psychology,Psychiatric Consult - 2,"psychiatry / psychology, citalopram, depressive disorder, overdose, warfarin, restless legs syndrome, disorder, mood",She was admitted following an overdose of citalopram and warfarin.  The patient has had increasing depression and has been under stress as a result of dissolution of her second marriage.
1766,I feel really down and tired all the time. Sometimes I have trouble controlling my actions.,Psychiatry / Psychology,Psychiatric Discharge Summary - 2,,Discharge summary of a patient with depression and high risk behavior.
1767,"I feel really down and tired. I can't sleep well, and my energy is low. Sometimes I get really anxious and feel like my body is going to explode.",Psychiatry / Psychology,Psychiatric Evaluation - 2,,Psychiatric evaluation for major depression without psychotic features.
1768,I feel really sad and tired all the time. I can't concentrate and I've been having trouble sleeping.,Psychiatry / Psychology,Psychiatric Evaluation - 4,,Admission Psychiatric Evaluation
1769,I feel really distracted and have trouble focusing on tasks. I also have a hard time getting my thoughts out clearly. I'm feeling pretty down and unmotivated.,Psychiatry / Psychology,Psychiatric Evaluation - 1,,Patient with a long history of depression and attention deficits.
1770,I feel anxious and restless. My thoughts are all over the place. I'm feeling paranoid.,Psychiatry / Psychology,Psychiatric Discharge Summary,"psychiatry / psychology, schizoaffective disorder, bipolar type, mood lability, disorganization, bipolar affective disorder, voluntary drop, auditory hallucinations, psychiatric, axis,",The patient was discharged by court as a voluntary drop by prosecution.
1771,I have trouble sleeping and I don't feel hungry at lunchtime. I also get headaches sometimes.,Psychiatry / Psychology,Psychiatric Evaluation - 3,,"Psychiatric evaluation for ADHD, combined type."
1772,I feel really moody and often get angry or upset for no clear reason.,Psychiatry / Psychology,Psychiatric Discharge Summary - 1,,Discharge summary of a patient with mood swings and oppositional and defiant behavior.
1773,I feel restless and a bit anxious. My chest pain has gone away. I'm not experiencing any hallucinations or paranoia right now.,Psychiatry / Psychology,Psychiatric Consult - 1,"psychiatry / psychology, organic brain syndrom, substance abuse, bipolar disorder, mental, abuse,","Bipolar disorder, apparently stable on medications.  Mild organic brain syndrome, presumably secondary to her chronic inhalant, paint, abuse."
1774,"I feel really anxious and sad all the time. I can't sleep well and have nightmares. My energy is low, and I have trouble concentrating.",Psychiatry / Psychology,Psychiatric Assessment,,Psychiatric Assessment of a patient with bipolar and anxiety disorder having posttraumatic stress syndrome.
1775,I feel really agitated and depressed. I've been having some trouble sleeping.,Psychiatry / Psychology,Psych Consult - Substance abuse,,Psychiatric consultation for substance abuse.
1776,I'm feeling pretty down and anxious. I also feel tired and drowsy.,Psychiatry / Psychology,Psychiatric Consult,"psychiatry / psychology, noncompliant, confusion, graft versus host reaction, psychiatric consultation, willful behavior, cannabis,","Psychiatric consultation has been requested as the patient has been noncompliant with treatment, leave the unit, does not return when requested, and it was unclear as to whether this is secondary to confusion or willful behavior."
